day,order_in_month,month,hour,minute,load
2,1.0,0,2.0,0.0,76.27
2,0.0,0,2.0,15.0,77.55
2,1.0,0,2.0,15.0,76.25
2,0.0,0,2.0,15.0,55.39
2,0.0,0,2.0,30.0,55.55
2,1.0,0,2.0,30.0,76.32
2,0.0,0,2.0,30.0,77.78
2,0.0,0,2.0,45.0,55.66
2,1.0,0,2.0,45.0,76.51
2,0.0,0,2.0,45.0,77.63
2,0.0,0,3.0,0.0,55.44
2,1.0,0,3.0,0.0,76.25
2,0.0,0,3.0,0.0,77.52
2,0.0,0,3.0,15.0,55.48
2,0.0,0,3.0,15.0,73.19
2,1.0,0,3.0,15.0,76.5
2,0.0,0,3.0,30.0,47.32
2,1.0,0,3.0,30.0,72.33
2,0.0,0,3.0,30.0,73.41
2,0.0,0,3.0,45.0,55.54
2,0.0,0,3.0,45.0,73.52
2,1.0,0,3.0,45.0,72.78
2,1.0,0,4.0,0.0,72.66
2,0.0,0,4.0,0.0,55.55
2,0.0,0,4.0,0.0,73.61
2,1.0,0,4.0,15.0,72.65
2,0.0,0,4.0,15.0,73.8
2,0.0,0,4.0,15.0,55.4
2,0.0,0,4.0,30.0,55.14
2,1.0,0,4.0,30.0,72.74
2,0.0,0,4.0,30.0,73.78
2,0.0,0,4.0,45.0,55.29
2,0.0,0,4.0,45.0,74.1
2,1.0,0,4.0,45.0,72.91
2,0.0,0,5.0,0.0,47.44
2,1.0,0,5.0,0.0,74.02
2,0.0,0,5.0,0.0,73.82
2,1.0,0,5.0,15.0,74.3
2,0.0,0,5.0,15.0,74.08
2,0.0,0,5.0,15.0,56.01
2,0.0,0,5.0,30.0,74.65
2,1.0,0,5.0,30.0,74.57
2,0.0,0,5.0,30.0,56.54
2,0.0,0,5.0,45.0,75.12
2,0.0,0,5.0,45.0,56.79
2,1.0,0,5.0,45.0,75.09
2,0.0,0,6.0,0.0,78.94
2,1.0,0,6.0,0.0,79.15
2,0.0,0,6.0,0.0,56.93
2,1.0,0,6.0,15.0,79.96
2,0.0,0,6.0,15.0,57.22
2,0.0,0,6.0,15.0,79.46
2,0.0,0,6.0,30.0,57.84
2,0.0,0,6.0,30.0,80.51
2,1.0,0,6.0,30.0,79.88
2,0.0,0,6.0,45.0,85.15
2,0.0,0,6.0,45.0,58.2
2,1.0,0,6.0,45.0,80.34
2,0.0,0,7.0,0.0,83.89
2,0.0,0,7.0,0.0,50.48
2,1.0,0,7.0,0.0,80.57
2,1.0,0,7.0,15.0,79.54
2,0.0,0,7.0,15.0,56.93
2,0.0,0,7.0,15.0,81.61
2,1.0,0,7.0,30.0,77.18
2,0.0,0,7.0,30.0,80.63
2,0.0,0,7.0,30.0,56.69
2,0.0,0,7.0,45.0,55.97
2,1.0,0,7.0,45.0,76.17
2,0.0,0,7.0,45.0,80.29
2,0.0,0,8.0,0.0,79.95
2,1.0,0,8.0,0.0,76.12
2,0.0,0,8.0,0.0,55.54
2,0.0,0,8.0,15.0,48.47
2,1.0,0,8.0,15.0,81.06
2,0.0,0,8.0,15.0,81.29
2,0.0,0,8.0,30.0,81.49
2,1.0,0,8.0,30.0,80.86
2,0.0,0,8.0,30.0,59.47
2,0.0,0,8.0,45.0,81.25
2,0.0,0,8.0,45.0,53.1
2,1.0,0,8.0,45.0,85.96
2,0.0,0,9.0,0.0,85.68
2,1.0,0,9.0,0.0,84.32
2,0.0,0,9.0,0.0,56.28
2,0.0,0,9.0,15.0,62.53
2,1.0,0,9.0,15.0,86.14
2,0.0,0,9.0,15.0,85.64
2,0.0,0,9.0,30.0,62.43
2,0.0,0,9.0,30.0,86.77
2,1.0,0,9.0,30.0,84.86
2,0.0,0,9.0,45.0,85.87
2,1.0,0,9.0,45.0,86.11
2,0.0,0,9.0,45.0,63.64
2,1.0,0,10.0,0.0,86.29
2,0.0,0,10.0,0.0,63.62
2,0.0,0,10.0,0.0,86.75
2,1.0,0,10.0,15.0,85.8
2,0.0,0,10.0,15.0,85.29
2,0.0,0,10.0,15.0,63.58
2,0.0,0,10.0,30.0,64.79
2,1.0,0,10.0,30.0,86.04
2,0.0,0,10.0,30.0,86.75
2,1.0,0,10.0,45.0,85.99
2,0.0,0,10.0,45.0,86.89
2,0.0,0,10.0,45.0,64.13
2,0.0,0,11.0,0.0,63.65
2,1.0,0,11.0,0.0,86.1
2,0.0,0,11.0,0.0,88.13
2,0.0,0,11.0,15.0,63.62
2,0.0,0,11.0,15.0,86.99
2,1.0,0,11.0,15.0,86.12
2,0.0,0,11.0,30.0,86.93
2,1.0,0,11.0,30.0,86.15
2,0.0,0,11.0,30.0,64.73
2,0.0,0,11.0,45.0,63.76
2,0.0,0,11.0,45.0,86.56
2,1.0,0,11.0,45.0,85.53
2,0.0,0,12.0,0.0,87.11
2,1.0,0,12.0,0.0,85.52
2,0.0,0,12.0,0.0,63.48
2,1.0,0,12.0,15.0,85.6
2,0.0,0,12.0,15.0,56.1
2,0.0,0,12.0,15.0,87.29
2,1.0,0,12.0,30.0,85.94
2,0.0,0,12.0,30.0,62.51
2,0.0,0,12.0,30.0,86.5
2,1.0,0,12.0,45.0,85.26
2,0.0,0,12.0,45.0,62.94
2,0.0,0,12.0,45.0,87.0
2,1.0,0,13.0,0.0,85.19
2,0.0,0,13.0,0.0,62.23
2,0.0,0,13.0,0.0,86.77
2,0.0,0,13.0,15.0,62.49
2,0.0,0,13.0,15.0,87.08
2,1.0,0,13.0,15.0,86.1
2,1.0,0,13.0,30.0,86.28
2,0.0,0,13.0,30.0,88.05
2,0.0,0,13.0,30.0,64.78
2,1.0,0,13.0,45.0,87.06
2,0.0,0,13.0,45.0,64.9
2,0.0,0,13.0,45.0,86.1
2,1.0,0,14.0,0.0,86.3
2,0.0,0,14.0,0.0,65.45
2,0.0,0,14.0,0.0,86.12
2,0.0,0,14.0,15.0,86.13
2,1.0,0,14.0,15.0,86.59
2,0.0,0,14.0,15.0,65.6
2,0.0,0,14.0,30.0,65.39
2,1.0,0,14.0,30.0,86.82
2,0.0,0,14.0,30.0,87.33
2,0.0,0,14.0,45.0,65.28
2,0.0,0,14.0,45.0,87.11
2,1.0,0,14.0,45.0,86.81
2,1.0,0,15.0,0.0,86.93
2,0.0,0,15.0,0.0,86.87
2,0.0,0,15.0,0.0,61.87
2,0.0,0,15.0,15.0,59.67
2,1.0,0,15.0,15.0,86.46
2,0.0,0,15.0,15.0,86.13
2,0.0,0,15.0,30.0,65.76
2,1.0,0,15.0,30.0,88.2
2,0.0,0,15.0,30.0,86.52
2,0.0,0,15.0,45.0,87.03
2,0.0,0,15.0,45.0,66.01
2,1.0,0,15.0,45.0,87.14
2,0.0,0,16.0,0.0,85.8
2,1.0,0,16.0,0.0,85.85
2,0.0,0,16.0,0.0,66.11
2,0.0,0,16.0,15.0,65.96
2,0.0,0,16.0,15.0,85.14
2,1.0,0,16.0,15.0,86.21
2,0.0,0,16.0,30.0,65.92
2,0.0,0,16.0,30.0,84.69
2,1.0,0,16.0,30.0,86.1
2,0.0,0,16.0,45.0,66.09
2,1.0,0,16.0,45.0,87.21
2,0.0,0,16.0,45.0,84.84
2,0.0,0,17.0,0.0,65.52
2,1.0,0,17.0,0.0,86.12
2,0.0,0,17.0,0.0,85.84
2,0.0,0,17.0,15.0,65.81
2,1.0,0,17.0,15.0,86.15
2,0.0,0,17.0,15.0,87.56
2,0.0,0,17.0,30.0,65.71
2,1.0,0,17.0,30.0,86.49
2,0.0,0,17.0,30.0,88.08
2,0.0,0,17.0,45.0,87.03
2,0.0,0,17.0,45.0,65.64
2,1.0,0,17.0,45.0,86.72
2,0.0,0,18.0,0.0,86.79
2,0.0,0,18.0,0.0,66.12
2,1.0,0,18.0,0.0,86.74
2,0.0,0,18.0,15.0,87.48
2,0.0,0,18.0,15.0,66.82
2,1.0,0,18.0,15.0,87.62
2,0.0,0,18.0,30.0,86.56
2,0.0,0,18.0,30.0,63.4
2,1.0,0,18.0,30.0,88.57
2,0.0,0,18.0,45.0,87.95
2,1.0,0,18.0,45.0,94.09
2,0.0,0,18.0,45.0,70.16
2,0.0,0,19.0,0.0,72.87
2,0.0,0,19.0,0.0,85.67
2,1.0,0,19.0,0.0,94.5
2,0.0,0,19.0,15.0,72.77
2,0.0,0,19.0,15.0,82.07
2,1.0,0,19.0,15.0,93.49
2,0.0,0,19.0,30.0,71.99
2,1.0,0,19.0,30.0,93.42
2,0.0,0,19.0,30.0,81.82
2,0.0,0,19.0,45.0,71.34
2,1.0,0,19.0,45.0,93.73
2,0.0,0,19.0,45.0,81.9
2,0.0,0,20.0,0.0,70.76
2,1.0,0,20.0,0.0,92.41
2,0.0,0,20.0,0.0,82.2
2,1.0,0,20.0,15.0,92.82
2,0.0,0,20.0,15.0,82.21
2,0.0,0,20.0,15.0,70.82
2,1.0,0,20.0,30.0,93.14
2,0.0,0,20.0,30.0,82.55
2,0.0,0,20.0,30.0,70.35
2,0.0,0,20.0,45.0,82.46
2,0.0,0,20.0,45.0,71.46
2,1.0,0,20.0,45.0,92.2
2,1.0,0,21.0,0.0,91.95
2,0.0,0,21.0,0.0,83.44
2,0.0,0,21.0,0.0,70.61
2,1.0,0,21.0,15.0,91.66
2,0.0,0,21.0,15.0,68.39
2,0.0,0,21.0,15.0,83.16
2,1.0,0,21.0,30.0,91.64
2,0.0,0,21.0,30.0,68.24
2,0.0,0,21.0,30.0,83.2
2,0.0,0,21.0,45.0,67.95
2,0.0,0,21.0,45.0,83.29
2,1.0,0,21.0,45.0,88.39
2,0.0,0,22.0,0.0,65.78
2,1.0,0,22.0,0.0,90.04
2,0.0,0,22.0,0.0,79.14
2,0.0,0,22.0,15.0,69.38
2,0.0,0,22.0,15.0,80.64
2,1.0,0,22.0,15.0,91.57
2,0.0,0,22.0,30.0,80.32
2,0.0,0,22.0,30.0,68.94
2,1.0,0,22.0,30.0,87.43
2,0.0,0,22.0,45.0,68.76
2,0.0,0,22.0,45.0,80.7
2,1.0,0,22.0,45.0,87.79
2,0.0,0,23.0,0.0,85.44
2,1.0,0,23.0,0.0,88.15
2,0.0,0,23.0,0.0,64.36
2,1.0,0,23.0,15.0,87.33
2,0.0,0,23.0,15.0,84.6
2,0.0,0,23.0,15.0,63.95
2,0.0,0,23.0,30.0,63.68
2,0.0,0,23.0,30.0,84.1
2,1.0,0,23.0,30.0,82.81
2,0.0,0,23.0,45.0,63.86
2,1.0,0,23.0,45.0,82.32
2,0.0,0,23.0,45.0,83.87
3,0.0,0,0.0,0.0,59.48
3,0.0,0,0.0,0.0,79.26
3,1.0,0,0.0,0.0,79.26
3,0.0,0,0.0,15.0,52.53
3,1.0,0,0.0,15.0,78.76
3,0.0,0,0.0,15.0,78.76
3,0.0,0,0.0,30.0,59.14
3,1.0,0,0.0,30.0,78.48
3,0.0,0,0.0,30.0,78.48
3,0.0,0,0.0,45.0,78.47
3,0.0,0,0.0,45.0,58.97
3,1.0,0,0.0,45.0,78.47
3,0.0,0,1.0,0.0,78.23
3,0.0,0,1.0,0.0,58.94
3,1.0,0,1.0,0.0,78.23
3,0.0,0,1.0,15.0,58.63
3,1.0,0,1.0,15.0,78.0
3,0.0,0,1.0,15.0,78.0
3,0.0,0,1.0,30.0,77.91
3,0.0,0,1.0,30.0,58.7
3,1.0,0,1.0,30.0,77.91
3,1.0,0,1.0,45.0,77.9
3,0.0,0,1.0,45.0,77.9
3,0.0,0,1.0,45.0,54.73
3,0.0,0,2.0,0.0,74.06
3,1.0,0,2.0,0.0,74.06
3,0.0,0,2.0,0.0,54.81
3,0.0,0,2.0,15.0,74.21
3,1.0,0,2.0,15.0,74.21
3,0.0,0,2.0,15.0,54.47
3,1.0,0,2.0,30.0,74.17
3,0.0,0,2.0,30.0,54.64
3,0.0,0,2.0,30.0,74.17
3,0.0,0,2.0,45.0,74.2
3,1.0,0,2.0,45.0,74.2
3,0.0,0,2.0,45.0,54.62
3,1.0,0,3.0,0.0,74.34
3,0.0,0,3.0,0.0,54.43
3,0.0,0,3.0,0.0,74.34
3,0.0,0,3.0,15.0,74.33
3,0.0,0,3.0,15.0,54.71
3,1.0,0,3.0,15.0,74.33
3,0.0,0,3.0,30.0,74.17
3,0.0,0,3.0,30.0,54.46
3,1.0,0,3.0,30.0,74.17
3,1.0,0,3.0,45.0,74.1
3,0.0,0,3.0,45.0,54.38
3,0.0,0,3.0,45.0,74.1
3,0.0,0,4.0,0.0,74.08
3,1.0,0,4.0,0.0,74.08
3,0.0,0,4.0,0.0,54.3
3,1.0,0,4.0,15.0,74.26
3,0.0,0,4.0,15.0,74.26
3,0.0,0,4.0,15.0,54.31
3,1.0,0,4.0,30.0,74.44
3,0.0,0,4.0,30.0,74.44
3,0.0,0,4.0,30.0,54.5
3,1.0,0,4.0,45.0,74.58
3,0.0,0,4.0,45.0,54.49
3,0.0,0,4.0,45.0,74.58
3,0.0,0,5.0,0.0,74.73
3,0.0,0,5.0,0.0,54.53
3,1.0,0,5.0,0.0,74.73
3,0.0,0,5.0,15.0,54.94
3,0.0,0,5.0,15.0,74.99
3,1.0,0,5.0,15.0,74.99
3,0.0,0,5.0,30.0,75.42
3,0.0,0,5.0,30.0,55.48
3,1.0,0,5.0,30.0,75.42
3,0.0,0,5.0,45.0,55.72
3,0.0,0,5.0,45.0,75.76
3,1.0,0,5.0,45.0,75.76
3,0.0,0,6.0,0.0,76.14
3,0.0,0,6.0,0.0,56.02
3,1.0,0,6.0,0.0,76.14
3,1.0,0,6.0,15.0,80.59
3,0.0,0,6.0,15.0,80.59
3,0.0,0,6.0,15.0,55.76
3,1.0,0,6.0,30.0,80.74
3,0.0,0,6.0,30.0,80.74
3,0.0,0,6.0,30.0,55.68
3,0.0,0,6.0,45.0,81.02
3,0.0,0,6.0,45.0,56.17
3,1.0,0,6.0,45.0,81.02
3,0.0,0,7.0,0.0,84.93
3,0.0,0,7.0,0.0,55.17
3,1.0,0,7.0,0.0,84.93
3,0.0,0,7.0,15.0,82.32
3,1.0,0,7.0,15.0,82.32
3,0.0,0,7.0,15.0,47.34
3,0.0,0,7.0,30.0,81.64
3,0.0,0,7.0,30.0,54.82
3,1.0,0,7.0,30.0,81.64
3,0.0,0,7.0,45.0,54.46
3,1.0,0,7.0,45.0,81.22
3,0.0,0,7.0,45.0,81.22
3,0.0,0,8.0,0.0,81.28
3,1.0,0,8.0,0.0,81.28
3,0.0,0,8.0,0.0,54.86
3,1.0,0,8.0,15.0,80.91
3,0.0,0,8.0,15.0,80.91
3,0.0,0,8.0,15.0,55.28
3,0.0,0,8.0,30.0,82.96
3,1.0,0,8.0,30.0,82.96
3,0.0,0,8.0,30.0,59.66
3,0.0,0,8.0,45.0,59.76
3,0.0,0,8.0,45.0,79.09
3,1.0,0,8.0,45.0,79.09
3,1.0,0,9.0,0.0,83.75
3,0.0,0,9.0,0.0,83.75
3,0.0,0,9.0,0.0,64.2
3,0.0,0,9.0,15.0,83.58
3,1.0,0,9.0,15.0,83.58
3,0.0,0,9.0,15.0,62.53
3,0.0,0,9.0,30.0,61.02
3,1.0,0,9.0,30.0,83.66
3,0.0,0,9.0,30.0,83.66
3,0.0,0,9.0,45.0,59.6
3,0.0,0,9.0,45.0,81.31
3,1.0,0,9.0,45.0,81.31
3,0.0,0,10.0,0.0,80.88
3,1.0,0,10.0,0.0,80.88
3,0.0,0,10.0,0.0,64.06
3,1.0,0,10.0,15.0,84.8
3,0.0,0,10.0,15.0,84.8
3,0.0,0,10.0,15.0,62.82
3,1.0,0,10.0,30.0,83.45
3,0.0,0,10.0,30.0,83.45
3,0.0,0,10.0,30.0,63.24
3,1.0,0,10.0,45.0,83.07
3,0.0,0,10.0,45.0,83.07
3,0.0,0,10.0,45.0,64.87
3,1.0,0,11.0,0.0,83.35
3,0.0,0,11.0,0.0,83.35
3,0.0,0,11.0,0.0,63.34
3,0.0,0,11.0,15.0,83.31
3,0.0,0,11.0,15.0,62.96
3,1.0,0,11.0,15.0,83.31
3,1.0,0,11.0,30.0,83.49
3,0.0,0,11.0,30.0,62.95
3,0.0,0,11.0,30.0,83.49
3,1.0,0,11.0,45.0,82.59
3,0.0,0,11.0,45.0,82.59
3,0.0,0,11.0,45.0,62.85
3,0.0,0,12.0,0.0,84.82
3,0.0,0,12.0,0.0,56.42
3,1.0,0,12.0,0.0,84.82
3,0.0,0,12.0,15.0,62.52
3,0.0,0,12.0,15.0,83.38
3,1.0,0,12.0,15.0,83.38
3,0.0,0,12.0,30.0,62.74
3,0.0,0,12.0,30.0,83.14
3,1.0,0,12.0,30.0,83.14
3,1.0,0,12.0,45.0,83.03
3,0.0,0,12.0,45.0,83.03
3,0.0,0,12.0,45.0,62.93
3,1.0,0,13.0,0.0,82.48
3,0.0,0,13.0,0.0,56.55
3,0.0,0,13.0,0.0,82.48
3,0.0,0,13.0,15.0,62.48
3,1.0,0,13.0,15.0,83.86
3,0.0,0,13.0,15.0,83.86
3,0.0,0,13.0,30.0,62.84
3,1.0,0,13.0,30.0,84.01
3,0.0,0,13.0,30.0,84.01
3,1.0,0,13.0,45.0,83.73
3,0.0,0,13.0,45.0,59.78
3,0.0,0,13.0,45.0,83.73
3,1.0,0,14.0,0.0,83.51
3,0.0,0,14.0,0.0,61.81
3,0.0,0,14.0,0.0,83.51
3,1.0,0,14.0,15.0,82.97
3,0.0,0,14.0,15.0,82.97
3,0.0,0,14.0,15.0,68.68
3,1.0,0,14.0,30.0,83.15
3,0.0,0,14.0,30.0,68.6
3,0.0,0,14.0,30.0,83.15
3,0.0,0,14.0,45.0,68.49
3,1.0,0,14.0,45.0,83.12
3,0.0,0,14.0,45.0,83.12
3,0.0,0,15.0,0.0,82.67
3,1.0,0,15.0,0.0,82.67
3,0.0,0,15.0,0.0,68.33
3,0.0,0,15.0,15.0,84.0
3,1.0,0,15.0,15.0,84.0
3,0.0,0,15.0,15.0,68.02
3,0.0,0,15.0,30.0,83.85
3,1.0,0,15.0,30.0,83.85
3,0.0,0,15.0,30.0,67.75
3,1.0,0,15.0,45.0,83.5
3,0.0,0,15.0,45.0,83.5
3,0.0,0,15.0,45.0,69.15
3,0.0,0,16.0,0.0,67.79
3,1.0,0,16.0,0.0,83.76
3,0.0,0,16.0,0.0,83.76
3,1.0,0,16.0,15.0,83.8
3,0.0,0,16.0,15.0,66.75
3,0.0,0,16.0,15.0,83.8
3,0.0,0,16.0,30.0,66.7
3,1.0,0,16.0,30.0,83.47
3,0.0,0,16.0,30.0,83.47
3,1.0,0,16.0,45.0,83.78
3,0.0,0,16.0,45.0,83.78
3,0.0,0,16.0,45.0,67.17
3,0.0,0,17.0,0.0,83.67
3,0.0,0,17.0,0.0,66.9
3,1.0,0,17.0,0.0,83.67
3,1.0,0,17.0,15.0,84.11
3,0.0,0,17.0,15.0,60.87
3,0.0,0,17.0,15.0,84.11
3,1.0,0,17.0,30.0,83.9
3,0.0,0,17.0,30.0,83.9
3,0.0,0,17.0,30.0,61.13
3,0.0,0,17.0,45.0,66.73
3,0.0,0,17.0,45.0,83.75
3,1.0,0,17.0,45.0,83.75
3,0.0,0,18.0,0.0,85.64
3,0.0,0,18.0,0.0,66.89
3,1.0,0,18.0,0.0,85.64
3,0.0,0,18.0,15.0,87.1
3,0.0,0,18.0,15.0,67.45
3,1.0,0,18.0,15.0,87.1
3,0.0,0,18.0,30.0,68.4
3,1.0,0,18.0,30.0,90.06
3,0.0,0,18.0,30.0,90.06
3,0.0,0,18.0,45.0,92.08
3,0.0,0,18.0,45.0,72.02
3,1.0,0,18.0,45.0,92.08
3,1.0,0,19.0,0.0,92.9
3,0.0,0,19.0,0.0,92.9
3,0.0,0,19.0,0.0,71.99
3,0.0,0,19.0,15.0,97.48
3,1.0,0,19.0,15.0,97.48
3,0.0,0,19.0,15.0,72.91
3,0.0,0,19.0,30.0,97.56
3,1.0,0,19.0,30.0,97.56
3,0.0,0,19.0,30.0,72.88
3,0.0,0,19.0,45.0,97.44
3,1.0,0,19.0,45.0,97.44
3,0.0,0,19.0,45.0,72.64
3,0.0,0,20.0,0.0,70.9
3,1.0,0,20.0,0.0,96.12
3,0.0,0,20.0,0.0,96.12
3,0.0,0,20.0,15.0,69.12
3,1.0,0,20.0,15.0,97.02
3,0.0,0,20.0,15.0,97.02
3,0.0,0,20.0,30.0,69.31
3,1.0,0,20.0,30.0,96.79
3,0.0,0,20.0,30.0,96.79
3,0.0,0,20.0,45.0,68.96
3,0.0,0,20.0,45.0,95.27
3,1.0,0,20.0,45.0,95.27
3,0.0,0,21.0,0.0,68.05
3,1.0,0,21.0,0.0,94.85
3,0.0,0,21.0,0.0,94.85
3,0.0,0,21.0,15.0,67.91
3,0.0,0,21.0,15.0,90.59
3,1.0,0,21.0,15.0,90.59
3,1.0,0,21.0,30.0,90.96
3,0.0,0,21.0,30.0,67.81
3,0.0,0,21.0,30.0,90.96
3,1.0,0,21.0,45.0,90.85
3,0.0,0,21.0,45.0,67.52
3,0.0,0,21.0,45.0,90.85
3,1.0,0,22.0,0.0,94.42
3,0.0,0,22.0,0.0,69.23
3,0.0,0,22.0,0.0,94.42
3,1.0,0,22.0,15.0,97.83
3,0.0,0,22.0,15.0,69.99
3,0.0,0,22.0,15.0,97.83
3,0.0,0,22.0,30.0,69.89
3,0.0,0,22.0,30.0,93.33
3,1.0,0,22.0,30.0,93.33
3,0.0,0,22.0,45.0,64.07
3,0.0,0,22.0,45.0,93.45
3,1.0,0,22.0,45.0,93.45
3,0.0,0,23.0,0.0,93.22
3,1.0,0,23.0,0.0,93.22
3,0.0,0,23.0,0.0,69.09
3,1.0,0,23.0,15.0,88.44
3,0.0,0,23.0,15.0,88.44
3,0.0,0,23.0,15.0,63.49
3,0.0,0,23.0,30.0,63.14
3,0.0,0,23.0,30.0,88.12
3,1.0,0,23.0,30.0,88.12
3,0.0,0,23.0,45.0,63.02
3,1.0,0,23.0,45.0,87.52
3,0.0,0,23.0,45.0,87.52
4,0.0,0,0.0,0.0,63.22
4,0.0,0,0.0,0.0,87.49
4,0.0,0,0.0,15.0,58.84
4,0.0,0,0.0,15.0,82.98
4,0.0,0,0.0,30.0,82.2
4,0.0,0,0.0,30.0,58.29
4,0.0,0,0.0,45.0,58.36
4,0.0,0,0.0,45.0,82.09
4,0.0,0,1.0,0.0,58.57
4,0.0,0,1.0,0.0,81.55
4,0.0,0,1.0,15.0,58.27
4,0.0,0,1.0,15.0,81.76
4,0.0,0,1.0,30.0,81.76
4,0.0,0,1.0,30.0,58.24
4,0.0,0,1.0,45.0,82.04
4,0.0,0,1.0,45.0,58.36
4,0.0,0,2.0,0.0,82.05
4,0.0,0,2.0,0.0,58.4
4,0.0,0,2.0,15.0,78.07
4,0.0,0,2.0,15.0,54.26
4,0.0,0,2.0,30.0,77.85
4,0.0,0,2.0,30.0,54.11
4,0.0,0,2.0,45.0,54.17
4,0.0,0,2.0,45.0,78.02
4,0.0,0,3.0,0.0,54.3
4,0.0,0,3.0,0.0,77.98
4,0.0,0,3.0,15.0,54.43
4,0.0,0,3.0,15.0,77.9
4,0.0,0,3.0,30.0,54.19
4,0.0,0,3.0,30.0,77.99
4,0.0,0,3.0,45.0,54.56
4,0.0,0,3.0,45.0,78.06
4,0.0,0,4.0,0.0,77.99
4,0.0,0,4.0,0.0,54.34
4,0.0,0,4.0,15.0,78.07
4,0.0,0,4.0,15.0,54.09
4,0.0,0,4.0,30.0,80.01
4,0.0,0,4.0,30.0,54.19
4,0.0,0,4.0,45.0,54.21
4,0.0,0,4.0,45.0,78.32
4,0.0,0,5.0,0.0,78.42
4,0.0,0,5.0,0.0,54.4
4,0.0,0,5.0,15.0,78.7
4,0.0,0,5.0,15.0,54.14
4,0.0,0,5.0,30.0,78.74
4,0.0,0,5.0,30.0,55.95
4,0.0,0,5.0,45.0,78.94
4,0.0,0,5.0,45.0,56.61
4,0.0,0,6.0,0.0,56.89
4,0.0,0,6.0,0.0,79.56
4,0.0,0,6.0,15.0,84.04
4,0.0,0,6.0,15.0,57.02
4,0.0,0,6.0,30.0,57.82
4,0.0,0,6.0,30.0,84.4
4,0.0,0,6.0,45.0,62.34
4,0.0,0,6.0,45.0,84.94
4,0.0,0,7.0,0.0,84.33
4,0.0,0,7.0,0.0,51.79
4,0.0,0,7.0,15.0,82.11
4,0.0,0,7.0,15.0,59.48
4,0.0,0,7.0,30.0,80.65
4,0.0,0,7.0,30.0,58.4
4,0.0,0,7.0,45.0,80.46
4,0.0,0,7.0,45.0,60.83
4,0.0,0,8.0,0.0,80.25
4,0.0,0,8.0,0.0,60.31
4,0.0,0,8.0,15.0,80.01
4,0.0,0,8.0,15.0,60.41
4,0.0,0,8.0,30.0,53.09
4,0.0,0,8.0,30.0,81.05
4,0.0,0,8.0,45.0,84.79
4,0.0,0,8.0,45.0,65.01
4,0.0,0,9.0,0.0,84.01
4,0.0,0,9.0,0.0,64.09
4,0.0,0,9.0,15.0,87.35
4,0.0,0,9.0,15.0,62.15
4,0.0,0,9.0,30.0,85.91
4,0.0,0,9.0,30.0,60.61
4,0.0,0,9.0,45.0,63.02
4,0.0,0,9.0,45.0,85.53
4,0.0,0,10.0,0.0,85.37
4,0.0,0,10.0,0.0,62.71
4,0.0,0,10.0,15.0,85.63
4,0.0,0,10.0,15.0,63.17
4,0.0,0,10.0,30.0,85.53
4,0.0,0,10.0,30.0,55.69
4,0.0,0,10.0,45.0,85.08
4,0.0,0,10.0,45.0,53.9
4,0.0,0,11.0,0.0,85.15
4,0.0,0,11.0,0.0,57.63
4,0.0,0,11.0,15.0,86.03
4,0.0,0,11.0,15.0,65.61
4,0.0,0,11.0,30.0,86.92
4,0.0,0,11.0,30.0,65.83
4,0.0,0,11.0,45.0,66.03
4,0.0,0,11.0,45.0,84.66
4,0.0,0,12.0,0.0,87.29
4,0.0,0,12.0,0.0,65.17
4,0.0,0,12.0,15.0,66.06
4,0.0,0,12.0,15.0,86.31
4,0.0,0,12.0,30.0,66.58
4,0.0,0,12.0,30.0,85.49
4,0.0,0,12.0,45.0,86.37
4,0.0,0,12.0,45.0,66.47
4,0.0,0,13.0,0.0,66.43
4,0.0,0,13.0,0.0,86.01
4,0.0,0,13.0,15.0,67.34
4,0.0,0,13.0,15.0,85.1
4,0.0,0,13.0,30.0,70.46
4,0.0,0,13.0,30.0,83.83
4,0.0,0,13.0,45.0,70.47
4,0.0,0,13.0,45.0,83.52
4,0.0,0,14.0,0.0,83.62
4,0.0,0,14.0,0.0,72.72
4,0.0,0,14.0,15.0,88.02
4,0.0,0,14.0,15.0,64.9
4,0.0,0,14.0,30.0,88.05
4,0.0,0,14.0,30.0,64.84
4,0.0,0,14.0,45.0,87.43
4,0.0,0,14.0,45.0,71.89
4,0.0,0,15.0,0.0,71.6
4,0.0,0,15.0,0.0,88.8
4,0.0,0,15.0,15.0,64.04
4,0.0,0,15.0,15.0,87.5
4,0.0,0,15.0,30.0,71.12
4,0.0,0,15.0,30.0,87.32
4,0.0,0,15.0,45.0,87.45
4,0.0,0,15.0,45.0,70.48
4,0.0,0,16.0,0.0,87.09
4,0.0,0,16.0,0.0,70.41
4,0.0,0,16.0,15.0,69.33
4,0.0,0,16.0,15.0,86.74
4,0.0,0,16.0,30.0,77.28
4,0.0,0,16.0,30.0,87.47
4,0.0,0,16.0,45.0,76.32
4,0.0,0,16.0,45.0,86.67
4,0.0,0,17.0,0.0,75.45
4,0.0,0,17.0,0.0,87.05
4,0.0,0,17.0,15.0,61.76
4,0.0,0,17.0,15.0,83.63
4,0.0,0,17.0,30.0,75.32
4,0.0,0,17.0,30.0,84.48
4,0.0,0,17.0,45.0,84.74
4,0.0,0,17.0,45.0,75.45
4,0.0,0,18.0,0.0,84.62
4,0.0,0,18.0,0.0,76.41
4,0.0,0,18.0,15.0,85.01
4,0.0,0,18.0,15.0,77.43
4,0.0,0,18.0,30.0,85.48
