date,hour,minute,load
2016-8-4,16.0,0.0,89.01
2016-8-4,16.0,15.0,88.81
2016-8-4,16.0,30.0,89.67
2016-8-4,16.0,45.0,88.96
2016-8-4,17.0,0.0,84.89
2016-8-4,17.0,15.0,85.28
2016-8-4,17.0,30.0,85.38
2016-8-4,17.0,45.0,85.44
2016-8-4,18.0,0.0,85.72
2016-8-4,18.0,15.0,86.17
2016-8-4,18.0,30.0,90.48
2016-8-4,18.0,45.0,91.31
2016-8-4,19.0,0.0,90.71
2016-8-4,19.0,15.0,93.4
2016-8-4,19.0,30.0,92.91
2016-8-4,19.0,45.0,92.82
2016-8-4,20.0,0.0,92.14
2016-8-4,20.0,15.0,91.96
2016-8-4,20.0,30.0,91.96
2016-8-4,20.0,45.0,91.85
2016-8-4,21.0,0.0,91.64
2016-8-4,21.0,15.0,91.0
2016-8-4,21.0,30.0,91.03
2016-8-4,21.0,45.0,90.66
2016-8-4,22.0,0.0,93.12
2016-8-4,22.0,15.0,91.01
2016-8-4,22.0,30.0,90.78
2016-8-4,22.0,45.0,90.08
2016-8-4,23.0,0.0,88.92
2016-8-4,23.0,15.0,84.19
2016-8-4,23.0,30.0,84.14
2016-8-4,23.0,45.0,84.4
2016-2-4,0.0,0.0,63.34
2016-2-4,0.0,15.0,59.19
2016-2-4,0.0,30.0,59.09
2016-2-4,0.0,45.0,59.18
2016-2-4,1.0,0.0,58.92
2016-2-4,1.0,15.0,54.76
2016-2-4,1.0,30.0,54.43
2016-2-4,1.0,45.0,54.1
2016-2-4,2.0,0.0,54.46
2016-2-4,2.0,15.0,54.41
2016-2-4,2.0,30.0,54.46
2016-2-4,2.0,45.0,54.37
2016-2-4,3.0,0.0,54.05
2016-2-4,3.0,15.0,54.06
2016-2-4,3.0,30.0,54.26
2016-2-4,3.0,45.0,53.93
2016-2-4,4.0,0.0,49.75
2016-2-4,4.0,15.0,49.92
2016-2-4,4.0,30.0,49.99
2016-2-4,4.0,45.0,50.13
2016-2-4,5.0,0.0,50.2
2016-2-4,5.0,15.0,50.47
2016-2-4,5.0,30.0,50.71
2016-2-4,5.0,45.0,51.14
2016-2-4,6.0,0.0,51.45
2016-2-4,6.0,15.0,51.05
2016-2-4,6.0,30.0,55.81
2016-2-4,6.0,45.0,56.01
2016-2-4,7.0,0.0,55.71
2016-2-4,7.0,15.0,55.27
2016-2-4,7.0,30.0,55.42
2016-2-4,7.0,45.0,55.14
2016-2-4,8.0,0.0,54.91
2016-2-4,8.0,15.0,55.29
2016-2-4,8.0,30.0,56.35
2016-2-4,8.0,45.0,60.08
2016-2-4,9.0,0.0,60.19
2016-2-4,9.0,15.0,55.6
2016-2-4,9.0,30.0,54.34
2016-2-4,9.0,45.0,54.55
2016-2-4,10.0,0.0,55.22
2016-2-4,10.0,15.0,55.97
2016-2-4,10.0,30.0,56.03
2016-2-4,10.0,45.0,55.87
2016-2-4,11.0,0.0,55.59
2016-2-4,11.0,15.0,56.57
2016-2-4,11.0,30.0,57.78
2016-2-4,11.0,45.0,56.58
2016-2-4,12.0,0.0,56.7
2016-2-4,12.0,15.0,56.77
2016-2-4,12.0,30.0,57.08
2016-2-4,12.0,45.0,58.55
2016-2-4,13.0,0.0,58.26
2016-2-4,13.0,15.0,58.66
2016-2-4,13.0,30.0,58.61
2016-2-4,13.0,45.0,58.55
2016-2-4,14.0,0.0,58.86
2016-2-4,14.0,15.0,59.02
2016-2-4,14.0,30.0,59.58
2016-2-4,14.0,45.0,60.55
2016-2-4,15.0,0.0,60.56
2016-2-4,15.0,15.0,60.51
2016-2-4,15.0,30.0,69.63
2016-2-4,15.0,45.0,69.11
2016-2-4,16.0,0.0,68.84
2016-2-4,16.0,15.0,68.52
2016-2-4,16.0,30.0,69.25
2016-2-4,16.0,45.0,68.56
2016-2-4,17.0,0.0,68.57
2016-2-4,17.0,15.0,68.72
2016-2-4,17.0,30.0,68.46
2016-2-4,17.0,45.0,68.08
2016-2-4,18.0,0.0,68.78
2016-2-4,18.0,15.0,71.29
2016-2-4,18.0,30.0,70.83
2016-2-4,18.0,45.0,71.58
2016-2-4,19.0,0.0,76.44
2016-2-4,19.0,15.0,76.89
2016-2-4,19.0,30.0,77.04
2016-2-4,19.0,45.0,77.03
2016-2-4,20.0,0.0,76.1
2016-2-4,20.0,15.0,75.81
2016-2-4,20.0,30.0,75.59
2016-2-4,20.0,45.0,75.12
2016-2-4,21.0,0.0,74.85
2016-2-4,21.0,15.0,75.02
2016-2-4,21.0,30.0,74.28
2016-2-4,21.0,45.0,76.57
2016-2-4,22.0,0.0,75.92
2016-2-4,22.0,15.0,71.98
2016-2-4,22.0,30.0,71.83
2016-2-4,22.0,45.0,71.67
2016-2-4,23.0,0.0,71.62
2016-2-4,23.0,15.0,65.25
2016-2-4,23.0,30.0,66.66
2016-2-4,23.0,45.0,66.57
2016-3-4,0.0,0.0,66.24
2016-3-4,0.0,15.0,66.86
2016-3-4,0.0,30.0,66.84
2016-3-4,0.0,45.0,67.18
2016-3-4,1.0,0.0,62.42
2016-3-4,1.0,15.0,62.33
2016-3-4,1.0,30.0,62.27
2016-3-4,1.0,45.0,62.25
2016-3-4,2.0,0.0,62.13
2016-3-4,2.0,15.0,62.13
2016-3-4,2.0,30.0,62.04
2016-3-4,2.0,45.0,62.11
2016-3-4,3.0,0.0,57.84
2016-3-4,3.0,15.0,57.63
2016-3-4,3.0,30.0,57.61
2016-3-4,3.0,45.0,57.63
2016-3-4,4.0,0.0,56.9
2016-3-4,4.0,15.0,57.18
2016-3-4,4.0,30.0,57.18
2016-3-4,4.0,45.0,57.75
2016-3-4,5.0,0.0,57.76
2016-3-4,5.0,15.0,57.34
2016-3-4,5.0,30.0,56.5
2016-3-4,5.0,45.0,56.81
2016-3-4,6.0,0.0,56.9
2016-3-4,6.0,15.0,57.09
2016-3-4,6.0,30.0,57.55
2016-3-4,6.0,45.0,56.81
2016-3-4,7.0,0.0,58.21
2016-3-4,7.0,15.0,57.41
2016-3-4,7.0,30.0,56.32
2016-3-4,7.0,45.0,56.83
2016-3-4,8.0,0.0,56.27
2016-3-4,8.0,15.0,56.43
2016-3-4,8.0,30.0,60.74
2016-3-4,8.0,45.0,61.37
2016-3-4,9.0,0.0,70.4
2016-3-4,9.0,15.0,67.14
2016-3-4,9.0,30.0,67.54
2016-3-4,9.0,45.0,68.93
2016-3-4,10.0,0.0,69.07
2016-3-4,10.0,15.0,73.14
2016-3-4,10.0,30.0,73.11
2016-3-4,10.0,45.0,73.16
2016-3-4,11.0,0.0,73.25
2016-3-4,11.0,15.0,73.26
2016-3-4,11.0,30.0,73.31
2016-3-4,11.0,45.0,73.31
2016-3-4,12.0,0.0,73.31
2016-3-4,12.0,15.0,73.33
2016-3-4,12.0,30.0,73.27
2016-3-4,12.0,45.0,73.43
2016-3-4,13.0,0.0,75.14
2016-3-4,13.0,15.0,78.19
2016-3-4,13.0,30.0,79.89
2016-3-4,13.0,45.0,80.12
2016-3-4,14.0,0.0,80.51
2016-3-4,14.0,15.0,80.04
2016-3-4,14.0,30.0,82.09
2016-3-4,14.0,45.0,79.73
2016-3-4,15.0,0.0,79.52
2016-3-4,15.0,15.0,79.55
2016-3-4,15.0,30.0,79.33
2016-3-4,15.0,45.0,78.93
2016-3-4,16.0,0.0,79.1
2016-3-4,16.0,15.0,78.5
2016-3-4,16.0,30.0,78.72
2016-3-4,16.0,45.0,76.94
2016-3-4,17.0,0.0,76.61
2016-3-4,17.0,15.0,77.23
2016-3-4,17.0,30.0,71.62
2016-3-4,17.0,45.0,67.55
2016-3-4,18.0,0.0,67.71
2016-3-4,18.0,15.0,67.93
2016-3-4,18.0,30.0,71.04
2016-3-4,18.0,45.0,74.25
2016-3-4,19.0,0.0,78.59
2016-3-4,19.0,15.0,77.77
2016-3-4,19.0,30.0,78.76
2016-3-4,19.0,45.0,79.2
2016-3-4,20.0,0.0,78.15
2016-3-4,20.0,15.0,80.21
2016-3-4,20.0,30.0,78.08
2016-3-4,20.0,45.0,78.25
2016-3-4,21.0,0.0,78.02
2016-3-4,21.0,15.0,78.5
2016-3-4,21.0,30.0,78.78
2016-3-4,21.0,45.0,77.98
2016-3-4,22.0,0.0,82.78
2016-3-4,22.0,15.0,78.29
2016-3-4,22.0,30.0,78.04
2016-3-4,22.0,45.0,77.45
2016-3-4,23.0,0.0,77.09
2016-3-4,23.0,15.0,72.55
2016-3-4,23.0,30.0,72.15
2016-3-4,23.0,45.0,71.98
2016-7-4,0.0,0.0,81.0
2016-7-4,0.0,15.0,80.88
2016-7-4,0.0,30.0,80.51
2016-7-4,0.0,45.0,80.34
2016-7-4,1.0,0.0,76.26
2016-7-4,1.0,15.0,75.73
2016-7-4,1.0,30.0,76.02
2016-7-4,1.0,45.0,76.06
2016-7-4,2.0,0.0,76.01
2016-7-4,2.0,15.0,75.04
2016-7-4,2.0,30.0,75.71
2016-7-4,2.0,45.0,76.39
2016-7-4,3.0,0.0,76.38
2016-7-4,3.0,15.0,76.48
2016-7-4,3.0,30.0,76.93
2016-7-4,3.0,45.0,76.04
2016-7-4,4.0,0.0,76.04
2016-7-4,4.0,15.0,76.28
2016-7-4,4.0,30.0,76.22
2016-7-4,4.0,45.0,76.54
2016-7-4,5.0,0.0,77.03
2016-7-4,5.0,15.0,77.47
2016-7-4,5.0,30.0,77.16
2016-7-4,5.0,45.0,78.22
2016-7-4,6.0,0.0,78.22
2016-7-4,6.0,15.0,78.4
2016-7-4,6.0,30.0,78.67
2016-7-4,6.0,45.0,78.57
2016-7-4,7.0,0.0,78.28
2016-7-4,7.0,15.0,78.04
2016-7-4,7.0,30.0,77.9
2016-7-4,7.0,45.0,78.11
2016-7-4,8.0,0.0,78.29
2016-7-4,8.0,15.0,78.5
2016-7-4,8.0,30.0,82.31
2016-7-4,8.0,45.0,82.05
2016-7-4,9.0,0.0,81.25
2016-7-4,9.0,15.0,83.81
2016-7-4,9.0,30.0,82.0
2016-7-4,9.0,45.0,73.86
2016-7-4,10.0,0.0,74.07
2016-7-4,10.0,15.0,76.91
2016-7-4,10.0,30.0,77.29
2016-7-4,10.0,45.0,79.33
2016-7-4,11.0,0.0,79.44
2016-7-4,11.0,15.0,80.74
2016-7-4,11.0,30.0,78.29
2016-7-4,11.0,45.0,78.48
2016-7-4,12.0,0.0,79.2
2016-7-4,12.0,15.0,78.85
2016-7-4,12.0,30.0,79.67
2016-7-4,12.0,45.0,80.27
2016-7-4,13.0,0.0,79.22
2016-7-4,13.0,15.0,80.09
2016-7-4,13.0,30.0,80.12
2016-7-4,13.0,45.0,78.88
2016-7-4,14.0,0.0,78.44
2016-7-4,14.0,15.0,78.76
2016-7-4,14.0,30.0,84.32
2016-7-4,14.0,45.0,84.66
2016-7-4,15.0,0.0,83.12
2016-7-4,15.0,15.0,83.06
2016-7-4,15.0,30.0,86.13
2016-7-4,15.0,45.0,84.36
2016-7-4,16.0,0.0,84.49
2016-7-4,16.0,15.0,84.16
2016-7-4,16.0,30.0,84.43
2016-7-4,16.0,45.0,84.47
2016-7-4,17.0,0.0,85.3
2016-7-4,17.0,15.0,85.31
2016-7-4,17.0,30.0,85.05
2016-7-4,17.0,45.0,84.63
2016-7-4,18.0,0.0,84.51
2016-7-4,18.0,15.0,84.86
2016-7-4,18.0,30.0,84.31
2016-7-4,18.0,45.0,85.2
2016-7-4,19.0,0.0,90.25
2016-7-4,19.0,15.0,91.35
2016-7-4,19.0,30.0,90.38
2016-7-4,19.0,45.0,90.07
2016-7-4,20.0,0.0,89.85
2016-7-4,20.0,15.0,89.86
2016-7-4,20.0,30.0,90.36
2016-7-4,20.0,45.0,90.29
2016-7-4,21.0,0.0,90.28
2016-7-4,21.0,15.0,90.36
2016-7-4,21.0,30.0,89.46
2016-7-4,21.0,45.0,89.13
2016-7-4,22.0,0.0,93.95
2016-7-4,22.0,15.0,95.92
2016-7-4,22.0,30.0,91.25
2016-7-4,22.0,45.0,90.89
2016-7-4,23.0,0.0,90.49
2016-7-4,23.0,15.0,89.64
2016-7-4,23.0,30.0,85.35
2016-7-4,23.0,45.0,84.93
2016-1-4,0.0,0.0,59.48
2016-1-4,0.0,15.0,52.53
2016-1-4,0.0,30.0,59.14
2016-1-4,0.0,45.0,58.97
2016-1-4,1.0,0.0,58.94
2016-1-4,1.0,15.0,58.63
2016-1-4,1.0,30.0,58.7
2016-1-4,1.0,45.0,54.73
2016-1-4,2.0,0.0,54.81
2016-1-4,2.0,15.0,54.47
2016-1-4,2.0,30.0,54.64
2016-1-4,2.0,45.0,54.62
2016-1-4,3.0,0.0,54.43
2016-1-4,3.0,15.0,54.71
2016-1-4,3.0,30.0,54.46
2016-1-4,3.0,45.0,54.38
2016-1-4,4.0,0.0,54.3
2016-1-4,4.0,15.0,54.31
2016-1-4,4.0,30.0,54.5
2016-1-4,4.0,45.0,54.49
2016-1-4,5.0,0.0,54.53
2016-1-4,5.0,15.0,54.94
2016-1-4,5.0,30.0,55.48
2016-1-4,5.0,45.0,55.72
2016-1-4,6.0,0.0,56.02
2016-1-4,6.0,15.0,55.76
2016-1-4,6.0,30.0,55.68
2016-1-4,6.0,45.0,56.17
2016-1-4,7.0,0.0,55.17
2016-1-4,7.0,15.0,47.34
2016-1-4,7.0,30.0,54.82
2016-1-4,7.0,45.0,54.46
2016-1-4,8.0,0.0,54.86
2016-1-4,8.0,15.0,55.28
2016-1-4,8.0,30.0,59.66
2016-1-4,8.0,45.0,59.76
2016-1-4,9.0,0.0,64.2
2016-1-4,9.0,15.0,62.53
2016-1-4,9.0,30.0,61.02
2016-1-4,9.0,45.0,59.6
2016-1-4,10.0,0.0,64.06
2016-1-4,10.0,15.0,62.82
2016-1-4,10.0,30.0,63.24
2016-1-4,10.0,45.0,64.87
2016-1-4,11.0,0.0,63.34
2016-1-4,11.0,15.0,62.96
2016-1-4,11.0,30.0,62.95
2016-1-4,11.0,45.0,62.85
2016-1-4,12.0,0.0,56.42
2016-1-4,12.0,15.0,62.52
2016-1-4,12.0,30.0,62.74
2016-1-4,12.0,45.0,62.93
2016-1-4,13.0,0.0,56.55
2016-1-4,13.0,15.0,62.48
2016-1-4,13.0,30.0,62.84
2016-1-4,13.0,45.0,59.78
2016-1-4,14.0,0.0,61.81
2016-1-4,14.0,15.0,68.68
2016-1-4,14.0,30.0,68.6
2016-1-4,14.0,45.0,68.49
2016-1-4,15.0,0.0,68.33
2016-1-4,15.0,15.0,68.02
2016-1-4,15.0,30.0,67.75
2016-1-4,15.0,45.0,69.15
2016-1-4,16.0,0.0,67.79
2016-1-4,16.0,15.0,66.75
2016-1-4,16.0,30.0,66.7
2016-1-4,16.0,45.0,67.17
2016-1-4,17.0,0.0,66.9
2016-1-4,17.0,15.0,60.87
2016-1-4,17.0,30.0,61.13
2016-1-4,17.0,45.0,66.73
2016-1-4,18.0,0.0,66.89
2016-1-4,18.0,15.0,67.45
2016-1-4,18.0,30.0,68.4
2016-1-4,18.0,45.0,72.02
2016-1-4,19.0,0.0,71.99
2016-1-4,19.0,15.0,72.91
2016-1-4,19.0,30.0,72.88
2016-1-4,19.0,45.0,72.64
2016-1-4,20.0,0.0,70.9
2016-1-4,20.0,15.0,69.12
2016-1-4,20.0,30.0,69.31
2016-1-4,20.0,45.0,68.96
2016-1-4,21.0,0.0,68.05
2016-1-4,21.0,15.0,67.91
2016-1-4,21.0,30.0,67.81
2016-1-4,21.0,45.0,67.52
2016-1-4,22.0,0.0,69.23
2016-1-4,22.0,15.0,69.99
2016-1-4,22.0,30.0,69.89
2016-1-4,22.0,45.0,64.07
2016-1-4,23.0,0.0,69.09
2016-1-4,23.0,15.0,63.49
2016-1-4,23.0,30.0,63.14
2016-1-4,23.0,45.0,63.02
2016-2-1,0.0,0.0,61.4
2016-2-1,0.0,15.0,61.7
2016-2-1,0.0,30.0,61.36
2016-2-1,0.0,45.0,61.43
2016-2-1,1.0,0.0,60.91
2016-2-1,1.0,15.0,56.66
2016-2-1,1.0,30.0,56.83
2016-2-1,1.0,45.0,56.99
2016-2-1,2.0,0.0,56.91
2016-2-1,2.0,15.0,56.76
2016-2-1,2.0,30.0,56.73
2016-2-1,2.0,45.0,57.16
2016-2-1,3.0,0.0,56.77
2016-2-1,3.0,15.0,57.05
2016-2-1,3.0,30.0,53.37
2016-2-1,3.0,45.0,53.37
2016-2-1,4.0,0.0,52.64
2016-2-1,4.0,15.0,52.81
2016-2-1,4.0,30.0,52.44
2016-2-1,4.0,45.0,52.68
2016-2-1,5.0,0.0,52.64
2016-2-1,5.0,15.0,52.92
2016-2-1,5.0,30.0,53.45
2016-2-1,5.0,45.0,53.46
2016-2-1,6.0,0.0,53.57
2016-2-1,6.0,15.0,53.93
2016-2-1,6.0,30.0,54.37
2016-2-1,6.0,45.0,54.73
2016-2-1,7.0,0.0,54.09
2016-2-1,7.0,15.0,53.94
2016-2-1,7.0,30.0,53.95
2016-2-1,7.0,45.0,53.99
2016-2-1,8.0,0.0,53.81
2016-2-1,8.0,15.0,55.06
2016-2-1,8.0,30.0,58.78
2016-2-1,8.0,45.0,58.55
2016-2-1,9.0,0.0,58.39
2016-2-1,9.0,15.0,58.44
2016-2-1,9.0,30.0,58.61
2016-2-1,9.0,45.0,58.17
2016-2-1,10.0,0.0,62.46
2016-2-1,10.0,15.0,61.97
2016-2-1,10.0,30.0,62.44
2016-2-1,10.0,45.0,62.0
2016-2-1,11.0,0.0,62.02
2016-2-1,11.0,15.0,62.17
2016-2-1,11.0,30.0,61.93
2016-2-1,11.0,45.0,61.99
2016-2-1,12.0,0.0,62.05
2016-2-1,12.0,15.0,61.86
2016-2-1,12.0,30.0,62.17
2016-2-1,12.0,45.0,62.67
2016-2-1,13.0,0.0,62.73
2016-2-1,13.0,15.0,62.72
2016-2-1,13.0,30.0,62.91
2016-2-1,13.0,45.0,62.57
2016-2-1,14.0,0.0,62.47
2016-2-1,14.0,15.0,63.14
2016-2-1,14.0,30.0,67.1
2016-2-1,14.0,45.0,66.85
2016-2-1,15.0,0.0,65.77
2016-2-1,15.0,15.0,65.86
2016-2-1,15.0,30.0,65.78
2016-2-1,15.0,45.0,65.16
2016-2-1,16.0,0.0,65.48
2016-2-1,16.0,15.0,65.05
2016-2-1,16.0,30.0,69.22
2016-2-1,16.0,45.0,65.53
2016-2-1,17.0,0.0,65.0
2016-2-1,17.0,15.0,64.16
2016-2-1,17.0,30.0,64.34
2016-2-1,17.0,45.0,64.32
2016-2-1,18.0,0.0,72.74
2016-2-1,18.0,15.0,67.94
2016-2-1,18.0,30.0,66.0
2016-2-1,18.0,45.0,72.03
2016-2-1,19.0,0.0,72.99
2016-2-1,19.0,15.0,73.42
2016-2-1,19.0,30.0,73.64
2016-2-1,19.0,45.0,73.48
2016-2-1,20.0,0.0,73.95
2016-2-1,20.0,15.0,73.29
2016-2-1,20.0,30.0,73.41
2016-2-1,20.0,45.0,72.73
2016-2-1,21.0,0.0,72.35
2016-2-1,21.0,15.0,72.15
2016-2-1,21.0,30.0,71.46
2016-2-1,21.0,45.0,71.8
2016-2-1,22.0,0.0,71.83
2016-2-1,22.0,15.0,66.91
2016-2-1,22.0,30.0,66.83
2016-2-1,22.0,45.0,66.72
2016-2-1,23.0,0.0,66.77
2016-2-1,23.0,15.0,62.05
2016-2-1,23.0,30.0,61.95
2016-2-1,23.0,45.0,62.02
2016-3-1,0.0,0.0,70.1
2016-3-1,0.0,15.0,62.85
2016-3-1,0.0,30.0,65.69
2016-3-1,0.0,45.0,63.8
2016-3-1,1.0,0.0,63.91
2016-3-1,1.0,15.0,63.35
2016-3-1,1.0,30.0,62.64
2016-3-1,1.0,45.0,62.96
2016-3-1,2.0,0.0,62.85
2016-3-1,2.0,15.0,54.5
2016-3-1,2.0,30.0,58.62
2016-3-1,2.0,45.0,58.46
2016-3-1,3.0,0.0,53.65
2016-3-1,3.0,15.0,58.1
2016-3-1,3.0,30.0,53.21
2016-3-1,3.0,45.0,58.38
2016-3-1,4.0,0.0,58.39
2016-3-1,4.0,15.0,58.34
2016-3-1,4.0,30.0,58.28
2016-3-1,4.0,45.0,58.32
2016-3-1,5.0,0.0,49.02
2016-3-1,5.0,15.0,54.43
2016-3-1,5.0,30.0,54.63
2016-3-1,5.0,45.0,54.83
2016-3-1,6.0,0.0,54.82
2016-3-1,6.0,15.0,50.34
2016-3-1,6.0,30.0,55.61
2016-3-1,6.0,45.0,55.02
2016-3-1,7.0,0.0,55.12
2016-3-1,7.0,15.0,54.71
2016-3-1,7.0,30.0,56.33
2016-3-1,7.0,45.0,56.44
2016-3-1,8.0,0.0,56.38
2016-3-1,8.0,15.0,56.7
2016-3-1,8.0,30.0,51.98
2016-3-1,8.0,45.0,58.29
2016-3-1,9.0,0.0,58.09
2016-3-1,9.0,15.0,58.04
2016-3-1,9.0,30.0,56.49
2016-3-1,9.0,45.0,61.43
2016-3-1,10.0,0.0,61.56
2016-3-1,10.0,15.0,62.15
2016-3-1,10.0,30.0,57.22
2016-3-1,10.0,45.0,62.1
2016-3-1,11.0,0.0,61.72
2016-3-1,11.0,15.0,61.48
2016-3-1,11.0,30.0,66.25
2016-3-1,11.0,45.0,66.52
2016-3-1,12.0,0.0,65.98
2016-3-1,12.0,15.0,66.31
2016-3-1,12.0,30.0,66.91
2016-3-1,12.0,45.0,66.78
2016-3-1,13.0,0.0,66.69
2016-3-1,13.0,15.0,62.86
2016-3-1,13.0,30.0,66.55
2016-3-1,13.0,45.0,63.23
2016-3-1,14.0,0.0,67.08
2016-3-1,14.0,15.0,63.24
2016-3-1,14.0,30.0,67.3
2016-3-1,14.0,45.0,66.9
2016-3-1,15.0,0.0,66.32
2016-3-1,15.0,15.0,68.84
2016-3-1,15.0,30.0,67.79
2016-3-1,15.0,45.0,67.82
2016-3-1,16.0,0.0,63.92
2016-3-1,16.0,15.0,67.87
2016-3-1,16.0,30.0,67.76
2016-3-1,16.0,45.0,67.53
2016-3-1,17.0,0.0,67.26
2016-3-1,17.0,15.0,63.7
2016-3-1,17.0,30.0,67.81
2016-3-1,17.0,45.0,67.4
2016-3-1,18.0,0.0,67.52
2016-3-1,18.0,15.0,64.69
2016-3-1,18.0,30.0,70.88
2016-3-1,18.0,45.0,71.55
2016-3-1,19.0,0.0,76.33
2016-3-1,19.0,15.0,77.59
2016-3-1,19.0,30.0,77.85
2016-3-1,19.0,45.0,78.79
2016-3-1,20.0,0.0,78.65
2016-3-1,20.0,15.0,79.09
2016-3-1,20.0,30.0,79.2
2016-3-1,20.0,45.0,79.0
2016-3-1,21.0,0.0,77.32
2016-3-1,21.0,15.0,78.35
2016-3-1,21.0,30.0,78.35
2016-3-1,21.0,45.0,78.2
2016-3-1,22.0,0.0,78.17
2016-3-1,22.0,15.0,78.3
2016-3-1,22.0,30.0,78.15
2016-3-1,22.0,45.0,74.1
2016-3-1,23.0,0.0,70.16
2016-3-1,23.0,15.0,73.44
2016-3-1,23.0,30.0,73.17
2016-3-1,23.0,45.0,72.89
2016-7-1,0.0,0.0,89.18
2016-7-1,0.0,15.0,88.65
2016-7-1,0.0,30.0,88.26
2016-7-1,0.0,45.0,88.5
2016-7-1,1.0,0.0,84.35
2016-7-1,1.0,15.0,83.76
2016-7-1,1.0,30.0,83.68
2016-7-1,1.0,45.0,83.79
2016-7-1,2.0,0.0,83.65
2016-7-1,2.0,15.0,83.65
2016-7-1,2.0,30.0,83.65
2016-7-1,2.0,45.0,84.3
2016-7-1,3.0,0.0,79.51
2016-7-1,3.0,15.0,79.51
2016-7-1,3.0,30.0,79.51
2016-7-1,3.0,45.0,78.98
2016-7-1,4.0,0.0,78.84
2016-7-1,4.0,15.0,78.66
2016-7-1,4.0,30.0,78.55
2016-7-1,4.0,45.0,78.64
2016-7-1,5.0,0.0,78.49
2016-7-1,5.0,15.0,78.73
2016-7-1,5.0,30.0,79.66
2016-7-1,5.0,45.0,78.95
2016-7-1,6.0,0.0,79.0
2016-7-1,6.0,15.0,79.47
2016-7-1,6.0,30.0,79.47
2016-7-1,6.0,45.0,79.86
2016-7-1,7.0,0.0,80.1
2016-7-1,7.0,15.0,80.1
2016-7-1,7.0,30.0,80.54
2016-7-1,7.0,45.0,79.97
2016-7-1,8.0,0.0,79.8
2016-7-1,8.0,15.0,79.52
2016-7-1,8.0,30.0,79.45
2016-7-1,8.0,45.0,79.26
2016-7-1,9.0,0.0,79.84
2016-7-1,9.0,15.0,79.45
2016-7-1,9.0,30.0,78.95
2016-7-1,9.0,45.0,83.25
2016-7-1,10.0,0.0,83.25
2016-7-1,10.0,15.0,83.39
2016-7-1,10.0,30.0,83.42
2016-7-1,10.0,45.0,83.46
2016-7-1,11.0,0.0,87.21
2016-7-1,11.0,15.0,87.75
2016-7-1,11.0,30.0,87.73
2016-7-1,11.0,45.0,88.05
2016-7-1,12.0,0.0,88.14
2016-7-1,12.0,15.0,88.58
2016-7-1,12.0,30.0,87.58
2016-7-1,12.0,45.0,88.1
2016-7-1,13.0,0.0,88.15
2016-7-1,13.0,15.0,88.15
2016-7-1,13.0,30.0,88.63
2016-7-1,13.0,45.0,88.53
2016-7-1,14.0,0.0,88.68
2016-7-1,14.0,15.0,88.68
2016-7-1,14.0,30.0,83.35
2016-7-1,14.0,45.0,83.14
2016-7-1,15.0,0.0,82.05
2016-7-1,15.0,15.0,82.05
2016-7-1,15.0,30.0,80.66
2016-7-1,15.0,45.0,81.74
2016-7-1,16.0,0.0,81.47
2016-7-1,16.0,15.0,81.93
2016-7-1,16.0,30.0,81.92
2016-7-1,16.0,45.0,81.68
2016-7-1,17.0,0.0,81.73
2016-7-1,17.0,15.0,82.54
2016-7-1,17.0,30.0,82.1
2016-7-1,17.0,45.0,82.12
2016-7-1,18.0,0.0,81.96
2016-7-1,18.0,15.0,81.7
2016-7-1,18.0,30.0,81.57
2016-7-1,18.0,45.0,82.58
2016-7-1,19.0,0.0,82.5
2016-7-1,19.0,15.0,83.48
2016-7-1,19.0,30.0,87.94
2016-7-1,19.0,45.0,87.94
2016-7-1,20.0,0.0,92.94
2016-7-1,20.0,15.0,92.94
2016-7-1,20.0,30.0,97.74
2016-7-1,20.0,45.0,98.31
2016-7-1,21.0,0.0,93.88
2016-7-1,21.0,15.0,93.92
2016-7-1,21.0,30.0,93.56
2016-7-1,21.0,45.0,93.56
2016-7-1,22.0,0.0,94.24
2016-7-1,22.0,15.0,89.5
2016-7-1,22.0,30.0,89.4
2016-7-1,22.0,45.0,89.48
2016-7-1,23.0,0.0,89.17
2016-7-1,23.0,15.0,89.62
2016-7-1,23.0,30.0,84.91
2016-7-1,23.0,45.0,84.91
2016-1-1,0.0,0.0,66.32
2016-1-1,0.0,15.0,61.8
2016-1-1,0.0,30.0,61.96
2016-1-1,0.0,45.0,61.28
2016-1-1,1.0,0.0,61.14
2016-1-1,1.0,15.0,60.59
2016-1-1,1.0,30.0,59.28
2016-1-1,1.0,45.0,53.34
2016-1-1,2.0,0.0,45.66
2016-1-1,2.0,15.0,54.85
2016-1-1,2.0,30.0,54.87
2016-1-1,2.0,45.0,54.83
2016-1-1,3.0,0.0,54.53
2016-1-1,3.0,15.0,55.13
2016-1-1,3.0,30.0,54.24
2016-1-1,3.0,45.0,54.63
2016-1-1,4.0,0.0,54.55
2016-1-1,4.0,15.0,54.49
2016-1-1,4.0,30.0,47.78
2016-1-1,4.0,45.0,47.81
2016-1-1,5.0,0.0,54.55
2016-1-1,5.0,15.0,55.08
2016-1-1,5.0,30.0,48.31
2016-1-1,5.0,45.0,55.28
2016-1-1,6.0,0.0,55.14
2016-1-1,6.0,15.0,55.18
2016-1-1,6.0,30.0,55.87
2016-1-1,6.0,45.0,55.83
2016-1-1,7.0,0.0,56.07
2016-1-1,7.0,15.0,49.26
2016-1-1,7.0,30.0,55.64
2016-1-1,7.0,45.0,48.99
